trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.18, 'e': 0.23255901133801565}",25,15,18.665220507032352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.18, 'e': 0.23078267815536202}",20,0,-13.014998571241398,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
738,False,"{'a': 0.18, 'e': 0.22900850464620365}",30,12,-2.9629779483484047,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
739,False,"{'a': 0.18, 'e': 0.2272365216224992}",25,14,-32.93686920791517,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
740,False,"{'a': 0.18, 'e': 0.22546675960898793}",25,11,27.834683935556168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.18, 'e': 0.22369924884328113}",20,12,15.295332572028023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.18, 'e': 0.2219340192759825}",25,0,28.45781186962773,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
743,False,"{'a': 0.18, 'e': 0.2201711005708395}",30,13,-2.334294933592301,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
744,False,"{'a': 0.18, 'e': 0.21841052210492373}",20,7,1.3239713860282687,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
745,False,"{'a': 0.18, 'e': 0.21665231296883936}",20,14,10.12512674147328,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.18, 'e': 0.21489650196696208}",20,12,13.770798731110812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.18, 'e': 0.21314311761770316}",25,11,18.3766892187061,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.18, 'e': 0.21139218815380428}",25,12,7.377681635072459,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.18, 'e': 0.20964374152265697}",35,13,-0.7015456208260922,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
750,False,"{'a': 0.18, 'e': 0.20789780538665148}",20,3,-26.71873247902807,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
751,False,"{'a': 0.18, 'e': 0.20615440712355}",25,17,14.35851644357376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.18, 'e': 0.20441357382688663}",30,13,19.578743287813815,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.18, 'e': 0.2026753323063935}",20,5,-13.497588553030143,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
754,False,"{'a': 0.18, 'e': 0.20093970908845232}",25,8,34.63626647727023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.18, 'e': 0.19920673041656922}",25,10,6.169986245838071,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
756,False,"{'a': 0.18, 'e': 0.197476422251876}",20,0,31.58813122676203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.18, 'e': 0.1957488102736542}",20,0,35.19244930429335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.18, 'e': 0.19402391987988377}",35,21,7.60277466599826,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
759,False,"{'a': 0.18, 'e': 0.1923017761878142}",25,11,23.981587542037204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.18, 'e': 0.19058240403455884}",25,9,20.47868977719469,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
761,False,"{'a': 0.18, 'e': 0.188865827977712}",20,6,-36.16584645065495,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
762,False,"{'a': 0.18, 'e': 0.18715207229598874}",30,24,11.787445880891859,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.18, 'e': 0.18544116098988483}",20,10,16.518364247398583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.18, 'e': 0.183733117782359}",20,12,8.350512222517821,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.18, 'e': 0.18202796611953698}",25,18,9.74202241613338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.18, 'e': 0.1803257291714352}",30,21,14.8167516149785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.18, 'e': 0.1786264298327045}",20,0,3.6140887060655382,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
768,False,"{'a': 0.18, 'e': 0.1769300907233945}",20,6,-28.886063925451282,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
769,False,"{'a': 0.18, 'e': 0.1752367341897375}",25,5,22.201065427633093,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.18, 'e': 0.17354638230495067}",20,6,24.423311793164775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.18, 'e': 0.1718590568700583}",20,9,-23.333153580351976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
772,False,"{'a': 0.18, 'e': 0.17017477941473103}",20,2,-14.388126799414756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
773,False,"{'a': 0.18, 'e': 0.16849357119814445}",20,2,33.72701298189531,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.18, 'e': 0.16681545320985447}",25,14,7.298911368171723,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.18, 'e': 0.16514044617069135}",30,7,34.49880887777327,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.18, 'e': 0.1634685705336688}",25,10,31.753802386700166,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.18, 'e': 0.16179984648491086}",30,14,-19.302255025342046,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
778,False,"{'a': 0.18, 'e': 0.16013429394459588}",35,20,24.14961279494789,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.18, 'e': 0.15847193256791503}",20,14,12.14071599516339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.18, 'e': 0.1568127817460473}",25,11,-16.133695048491024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
781,False,"{'a': 0.18, 'e': 0.15515686060714884}",35,18,20.82189358839117,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.18, 'e': 0.15350418801735888}",30,6,29.809023530066458,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.18, 'e': 0.15185478258181917}",20,8,9.60407798908558,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.18, 'e': 0.15020866264570742}",30,19,19.613392730701708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.18, 'e': 0.14856584629528524}",20,6,19.93099056428179,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.18, 'e': 0.14692635135896004}",25,12,22.89822997867943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.18, 'e': 0.14529019540836008}",25,18,12.327326034495648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.18, 'e': 0.14365739575942138}",20,13,13.580431374830892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.18, 'e': 0.14202796947348906}",20,6,12.296703812767493,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.18, 'e': 0.14040193335842976}",20,13,11.191855375708474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.18, 'e': 0.13877930396975757}",25,8,33.02813336551122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.18, 'e': 0.1371600976117694}",30,13,33.56416551933886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.18, 'e': 0.13554433033869384}",25,15,-4.547374033900359,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
794,False,"{'a': 0.18, 'e': 0.13393201795585052}",20,8,9.690217783258847,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.18, 'e': 0.13232317602082055}",25,10,15.703016083203932,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.18, 'e': 0.13071781984462671}",25,10,-1.4058663731146772,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
797,False,"{'a': 0.18, 'e': 0.1291159644929245}",30,21,17.314602922007595,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.18, 'e': 0.1275176247872033}",30,6,31.6358548731276,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
799,False,"{'a': 0.18, 'e': 0.12592281530599703}",25,11,12.543146287978148,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.18, 'e': 0.12433155038610444}",30,11,-4.550800225612315,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
801,False,"{'a': 0.18, 'e': 0.12274384412381778}",30,11,-19.301317951188967,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
802,False,"{'a': 0.18, 'e': 0.1211597103761608}",25,13,21.410554036806932,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.18, 'e': 0.11957916276213576}",20,14,12.667819551278985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.18, 'e': 0.11800221466397809}",30,18,-20.06750628884875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
805,False,"{'a': 0.18, 'e': 0.11642887922841894}",20,10,16.67127052685675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.18, 'e': 0.11485916936795704}",30,21,11.211740320913774,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.18, 'e': 0.11329309776213492}",30,22,-9.174518913291603,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
808,False,"{'a': 0.18, 'e': 0.11173067685882587}",25,10,29.683583743866503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.18, 'e': 0.11017191887552569}",30,13,-23.195139916775197,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
810,False,"{'a': 0.18, 'e': 0.10861683580065129}",20,11,15.826128531665717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.18, 'e': 0.10706543939484747}",20,3,-23.39750881547968,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
812,False,"{'a': 0.18, 'e': 0.10551774119229729}",35,22,27.022470755614275,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.18, 'e': 0.10397375250204055}",20,11,15.527292613781295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.18, 'e': 0.10243348440929767}",20,13,1.830391135186222,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.18, 'e': 0.10089694777679747}",20,9,-4.35400548372404,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
816,False,"{'a': 0.18, 'e': 0.09936415324611214}",25,14,18.88791157782698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.18, 'e': 0.09783511123899624}",30,19,18.014834764133358,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.18, 'e': 0.09630983195873077}",30,18,17.48998208755372,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.18, 'e': 0.09478832539147186}",20,5,-16.340350194954578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
820,False,"{'a': 0.18, 'e': 0.09327060130760345}",30,12,9.463595906361922,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
821,False,"{'a': 0.18, 'e': 0.09175666926309434}",25,3,26.951134070832403,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.18, 'e': 0.09024653860085874}",25,11,-4.141904996094754,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
823,False,"{'a': 0.18, 'e': 0.08874021845212232}",30,15,29.090572643551432,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.18, 'e': 0.08723771773778821}",20,9,9.551589749875745,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
825,False,"{'a': 0.18, 'e': 0.08573904516980924}",25,12,18.44200638147995,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.18, 'e': 0.08424420925256271}",30,18,19.90562681238336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.18, 'e': 0.08275321828422677}",30,8,22.971011366947813,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.18, 'e': 0.08126608035816063}",20,2,24.617065283713924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.18, 'e': 0.07978280336428656}",30,18,8.4194383248119,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.18, 'e': 0.07830339499047445}",25,13,24.798207192170423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.18, 'e': 0.07682786272392894}",20,12,14.71724486973483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.18, 'e': 0.0753562138525764}",25,6,35.20694017083421,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.18, 'e': 0.07388845546645595}",30,18,6.343673797054235,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.18, 'e': 0.07242459445911087}",20,0,6.834630118052525,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
835,False,"{'a': 0.18, 'e': 0.07096463752898108}",25,8,26.743247889433658,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.18, 'e': 0.069508591180797}",25,19,10.684152121567287,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.18, 'e': 0.06805646172697499}",20,7,12.319366794143376,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.18, 'e': 0.06660825528901171}",25,14,20.873663157371464,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.18, 'e': 0.06516397779888217}",25,0,30.37380036828633,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
840,False,"{'a': 0.18, 'e': 0.0637236350004341}",20,12,19.678906641884424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.18, 'e': 0.06228723245078649}",30,11,29.970740662070185,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.18, 'e': 0.06085477552172547}",30,16,31.5516625472998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.18, 'e': 0.05942626940110185}",35,12,37.7705920402142,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.18, 'e': 0.05800171909422713}",20,8,23.45679885032557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.18, 'e': 0.05658112942527016}",25,9,21.705103054375037,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.18, 'e': 0.055164505038652334}",35,23,24.65650393979328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.18, 'e': 0.053751850400442724}",25,20,8.240237645376968,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.18, 'e': 0.05234316979975295}",20,8,19.39104821589357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.18, 'e': 0.050938467350128414}",30,6,38.58200869733153,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.18, 'e': 0.049537746990942155}",30,16,22.61139994637821,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,8,25.15262432718798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,11.804709995392844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,21.08346539854147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,11,12.129248562181631,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,19.89372496684084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,20,9.585711136870234,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,29.33001110889855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,21.183804452638558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,24.360026824461883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,17.085766077008895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,12,12.756202105373793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,22,14.560861688064161,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,3,29.659408190546856,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,11,17.80464801109858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,29.308078440257074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,11,20.21233620672284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,15,19.21570382503731,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,21,14.00704647177181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,13,33.794634512779595,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,11,34.66736986038616,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,18,14.641766369754679,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,13,33.531395976738715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,2,27.864280555963585,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,23,14.418005658859759,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,5,23.324120289847,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,16,18.765874958009125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,6,25.851709830296222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,5,25.722668237877297,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,0,38.06050947826257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",30,15,28.791791322892223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,13,18.135263560410074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,17,26.025365908144657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,8,19.62713780355333,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,13,34.37315289379124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,15,12.149349075666672,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,17,26.942638710757585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",35,15,36.47959395927635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,6,24.019388293234634,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,7,26.496437608719713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,14,31.189856369071833,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,11,26.97620109005772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,6,27.336061496777475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,17,16.319257449891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,15,17.44207115832651,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,6,21.311067898617992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,0,33.032088854977175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,19,10.797031842365179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,7,22.722624388485716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,16,10.045741230662069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,8,22.839194406004317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",30,9,34.78480811545989,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,10,19.707745491872373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,13,11.200723153220718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,14,13.110378476372325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,11,27.090800016977706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,18,15.206614603032632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",30,19,16.332949713235504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,0,34.3528025694637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
59,True,"{'a': 0, 'e': 0}",20,9,21.06923757285772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,20,9.034592396901157,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",20,16,9.415237617548444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,14,11.695251987052583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,10,16.215788118606355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,10,27.60508852744889,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,8,22.456733220559887,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",30,13,32.62282271578461,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",30,16,27.97273195584735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,18,24.907065155593376,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",35,13,37.418963358781305,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",30,22,16.562950277126046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,3,34.44484656950969,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,4,27.413617735928216,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,6,21.51918491285546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",30,12,34.12307464554554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",30,16,26.541216054723595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",20,7,21.957393348519595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,7,39.38671103802038,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",30,23,15.860898502887599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",30,16,25.203220028342557,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,8,22.655793274253774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
